"apt","latdeg","latmin","latsec","latdir","lngdeg","lngmin","lngsec","lngdir","state","smsa","bizstatd","bizsmsad","bizstato","bizsmsao","obsmsad","pxsmsad","obsmsao","pxsmsao","obstad","pxstad","obstao","pxstao"
"ORD",41,58,41,"N",87,54,22,"W","IL","CHI",0.611000001430511,0.602999985218048,0.382999986410141,0.41100001335144,2142,3976,1058,2045,2360,4290,1167,2298
"ATL",33,38,27,"N",84,25,38,"W","GA","ATL",0.587000012397766,0.537000000476837,0.418999999761581,0.439999997615814,1438,2268,791,1360,1735,3050,940,1655
"DFW",32,53,40,"N",97,1,47,"W","TX","DFW",0.579999983310699,0.680999994277954,0.44200000166893,0.467000007629395,1380,2231,546,950,3766,6554,1386,2735
"LAX",33,56,32,"N",118,24,26,"W","CA","LAX",0.370000004768372,0.345999985933304,0.330000013113022,0.367000013589859,2972,6337,541,995,6938,14392,1141,2176
"DEN",39,45,55,"N",104,52,46,"W","CO","DEN",0.238000005483627,0.344999998807907,0.347000002861023,0.35699999332428,1024,1913,1204,2378,1686,3634,1724,3569
"EWR",40,41,45,"N",74,10,18,"W","NY","NYC",0.425000011920929,0.495000004768372,0.405000001192093,0.397000014781952,2161,3871,1322,2581,2343,4267,851,1572
"SFO",37,37,10,"N",122,22,22,"W","CA","SFO",0.370000004768372,0.462999999523163,0.330000013113022,0.244000002741814,2293,4431,325,664,6938,14392,1141,2176
"LGA",40,46,46,"N",73,52,33,"W","NY","NYC",0.425000011920929,0.495000004768372,0.405000001192093,0.397000014781952,2161,3871,1322,2581,2343,4267,851,1572
"STL",38,44,50,"N",90,21,52,"W","MO","STL",0.532000005245209,0.615000009536743,0.428999990224838,0.448000013828278,543,1067,558,1149,1014,2203,930,1957
"BOS",42,21,54,"N",71,0,19,"W","MA","BOS",0.500999987125397,0.513999998569489,0.398000001907349,0.402999997138977,982,1821,1123,2204,1098,2059,1219,2364
"JFK",40,38,19,"N",73,46,37,"W","NY","NYC",0.425000011920929,0.495000004768372,0.405000001192093,0.397000014781952,2161,3871,1322,2581,2343,4267,851,1572
"MIA",25,47,33,"N",80,17,10,"W","FL","MIA",0.236000001430511,0.319000005722046,0.386000007390976,0.212999999523163,1348,2891,399,791,5086,12354,1366,2747
"DTW",42,13,7,"N",83,20,55,"W","MI","DTW",0.435999989509583,0.407999992370605,0.472000002861023,0.505999982357025,606,977,534,1095,947,1559,844,1704
"MSP",44,53,10,"N",93,13,4,"W","MN","MSP",0.442999988794327,0.490000009536743,0.453999996185303,0.497000008821487,670,1236,712,1276,826,1517,856,1587
"PHX",33,26,7,"N",112,0,43,"W","AZ","PHX",0.284000009298325,0.328999996185303,0.308999985456467,0.33500000834465,1447,3429,1194,2267,1964,4576,1580,2977
"PIT",40,29,48,"N",80,14,9,"W","PA","PIT",0.460999995470047,0.526000022888184,0.379000008106232,0.412999987602234,413,639,279,552,1312,2026,878,1792
"HNL",21,19,33,"N",157,55,18,"W","HI","HNL",0.151999995112419,0.175999999046326,0.245000004768372,0.237000003457069,1268,3212,1844,5454,2726,7703,3117,8732
"DCA",38,51,6,"N",77,2,13,"W","DC","WAS",0.458000004291534,0.458999991416931,0.46399998664856,0.46399998664856,2337,4620,3372,6066,1636,3492,1874,3064
"SEA",47,26,57,"N",122,18,29,"W","WA","SEA",0.305000007152557,0.340999990701675,0.28600001335144,0.312999993562698,1229,2149,930,1831,1726,3148,1474,3135
"IAH",29,59,0,"N",95,20,24,"W","TX","HOU",0.579999983310699,0.653999984264374,0.44200000166893,0.405000001192093,931,1615,319,655,3766,6554,1386,2735
"CLT",35,13,9,"N",80,56,9,"W","NC","CLT",0.448000013828278,0.46900001168251,0.52700001001358,0.527999997138977,187,304,150,231,872,1532,604,1095
"MCO",28,25,55,"N",81,19,29,"W","FL","ORL",0.236000001430511,0.196999996900558,0.386000007390976,0.398000001907349,1407,4465,131,190,5086,12354,1366,2747
"PHL",39,52,5,"N",75,14,55,"W","PA","PHL",0.460999995470047,0.388999998569489,0.379000008106232,0.374000012874603,789,1354,1305,2603,1312,2026,878,1792
"IAD",38,56,30,"N",77,27,27,"W","VA","WAS",0.501999974250793,0.458999991416931,0.488999992609024,0.46399998664856,2337,4620,3372,6066,721,1228,1029,1882
"LAS",36,4,48,"N",115,9,8,"W","NV","LAS",0.221000000834465,0.218999996781349,0.335999995470047,0.324999988079071,2200,6958,765,1321,2716,8443,1397,2485
"SAN",32,43,58,"N",117,11,14,"W","CA","SAN",0.370000004768372,0.264999985694885,0.330000013113022,0.48199999332428,1054,2333,118,220,6938,14392,1141,2176
"SLC",40,47,3,"N",111,58,1,"W","UT","SLC",0.379999995231628,0.425999999046326,0.331000000238419,0.333999991416931,550,1021,1660,3999,664,1333,1954,4762
"TPA",27,58,23,"N",82,32,7,"W","FL","TPA",0.236000001430511,0.248999997973442,0.386000007390976,0.560999989509583,838,1631,475,1136,5086,12354,1366,2747
"MEM",35,2,59,"N",89,58,44,"W","TN","MEM",0.593999981880188,0.542999982833862,0.503000020980835,0.503000020980835,192,364,258,499,660,1280,1007,1690
"BWI",39,10,30,"N",76,40,12,"W","MD","WAS",0.428999990224838,0.458999991416931,0.430999994277954,0.46399998664856,2337,4620,3372,6066,542,891,897,2006
"MCI",39,17,34,"N",94,43,36,"W","MO","MKC",0.532000005245209,0.546999990940094,0.428999990224838,0.508000016212463,404,836,705,1462,1014,2203,930,1957
"HOU",29,38,42,"N",95,16,43,"W","TX","HOU",0.579999983310699,0.653999984264374,0.44200000166893,0.405000001192093,931,1615,319,655,3766,6554,1386,2735
"FLL",26,4,27,"N",80,9,6,"W","FL","MIA",0.236000001430511,0.319000005722046,0.386000007390976,0.212999999523163,1348,2891,399,791,5086,12354,1366,2747
"CLE",41,24,43,"N",81,50,53,"W","OH","CLE",0.465999990701675,0.368000000715256,0.432000011205673,0.423000007867813,415,634,308,621,1180,1892,964,2076
"MSY",29,59,28,"N",90,15,5,"W","LA","MSY",0.476999998092651,0.451999992132187,0.39300000667572,0.435000002384186,509,1153,263,559,691,1444,667,1546
"DAL",32,50,49,"N",96,51,12,"W","TX","DFW",0.579999983310699,0.680999994277954,0.44200000166893,0.467000007629395,1380,2231,546,950,3766,6554,1386,2735
"SJC",37,21,40,"N",121,55,32,"W","CA","SFO",0.370000004768372,0.462999999523163,0.330000013113022,0.244000002741814,2293,4431,325,664,6938,14392,1141,2176
"PDX",45,35,21,"N",122,35,42,"W","OR","PDX",0.391999989748001,0.416000008583069,0.270000010728836,0.354999989271164,588,1063,935,1943,806,1503,1420,3726
"SAT",29,32,18,"N",98,28,19,"W","TX","SAT",0.579999983310699,0.41499999165535,0.44200000166893,0.483000010251999,423,916,145,236,3766,6554,1386,2735
"BNA",36,7,36,"N",86,40,55,"W","TN","BNA",0.593999981880188,0.690999984741211,0.503000020980835,0.546000003814697,304,554,517,687,660,1280,1007,1690
"DAY",39,54,0,"N",84,13,16,"W","OH","DAY",0.465999990701675,0.40599998831749,0.432000011205673,0.633000016212463,98,229,114,222,1180,1892,964,2076
"CVG",39,2,52,"N",84,40,7,"W","OH","CVG",0.465999990701675,0.737999975681305,0.432000011205673,0.345999985933304,235,364,251,640,1180,1892,964,2076
"OGG",20,54,2,"N",156,26,1,"W","HI",,0.151999995112419,0,0.245000004768372,0,0,0,0,0,2726,7703,3117,8732
"SNA",33,40,32,"N",117,52,1,"W","CA","LAX",0.370000004768372,0.345999985933304,0.330000013113022,0.367000013589859,2972,6337,541,995,6938,14392,1141,2176
"ABQ",35,2,32,"N",106,36,19,"W","NM","ABQ",0.400999993085861,0.303000003099442,0.363999992609024,0.414000004529953,318,582,754,1382,555,1035,1298,2454
"IND",39,43,44,"N",86,16,54,"W","IN","IND",0.441000014543533,0.409999996423721,0.398999989032745,0.416000008583069,338,654,194,448,613,1170,632,1548
"BDL",41,56,15,"N",72,40,59,"W","CT","BDL",0.467000007629395,0.538999974727631,0.451999992132187,0.458999991416931,161,293,406,684,298,508,1293,2415
"ONT",34,3,26,"N",117,36,29,"W","CA","LAX",0.370000004768372,0.345999985933304,0.330000013113022,0.367000013589859,2972,6337,541,995,6938,14392,1141,2176
"PBI",26,40,56,"N",80,5,39,"W","FL","MIA",0.236000001430511,0.319000005722046,0.386000007390976,0.212999999523163,1348,2891,399,791,5086,12354,1366,2747
"OAK",37,43,25,"N",122,12,56,"W","CA","SFO",0.370000004768372,0.462999999523163,0.330000013113022,0.244000002741814,2293,4431,325,664,6938,14392,1141,2176
"AUS",30,17,46,"N",97,42,3,"W","TX","AUS",0.579999983310699,0.654999971389771,0.44200000166893,0.472000002861023,285,463,121,188,3766,6554,1386,2735
"SMF",38,41,44,"N",121,35,54,"W","CA","SMF",0.370000004768372,0.46399998664856,0.330000013113022,0.381000012159348,328,665,66,107,6938,14392,1141,2176
"BUF",42,56,28,"N",78,44,11,"W","NY","BUF",0.425000011920929,0.135000005364418,0.405000001192093,0.551999986171722,115,232,58,143,2343,4267,851,1572
"CMH",39,59,28,"N",82,52,42,"W","OH","CMH",0.465999990701675,0.600000023841858,0.432000011205673,0.556999981403351,277,424,195,495,1180,1892,964,2076
"ORF",36,53,45,"N",76,12,5,"W","VA","ORF",0.501999974250793,0.48199999332428,0.488999992609024,0.453999996185303,233,410,112,234,721,1228,1029,1882
"MDW",41,47,6,"N",87,45,7,"W","IL","CHI",0.611000001430511,0.602999985218048,0.382999986410141,0.41100001335144,2142,3976,1058,2045,2360,4290,1167,2298
"MKE",42,57,1,"N",87,53,50,"W","WI","MKE",0.481000006198883,0.556999981403351,0.370000004768372,0.319000005722046,226,324,302,645,604,867,871,1875
"RDU",35,52,31,"N",78,46,55,"W","NC","RDU",0.448000013828278,0.488999992609024,0.52700001001358,0.551999986171722,306,557,139,206,872,1532,604,1095
"OKC",35,23,32,"N",97,36,6,"W","OK","OKC",0.412000000476837,0.425999999046326,0.46399998664856,0.477999985218048,180,307,227,594,345,562,781,1563
"BUR",34,12,0,"N",118,21,28,"W","CA","LAX",0.370000004768372,0.345999985933304,0.330000013113022,0.367000013589859,2972,6337,541,995,6938,14392,1141,2176
"TUL",36,11,52,"N",95,53,23,"W","OK","TUL",0.412000000476837,0.460999995470047,0.46399998664856,0.453999996185303,103,160,250,420,345,562,781,1563
"JAX",30,29,33,"N",81,41,23,"W","FL","JAX",0.236000001430511,0.501999974250793,0.386000007390976,0.284999996423721,210,404,80,140,5086,12354,1366,2747
"TUS",32,7,30,"N",110,56,57,"W","AZ","TUS",0.284000009298325,0.159999996423721,0.308999985456467,0.112000003457069,334,736,206,415,1964,4576,1580,2977
"SYR",43,6,38,"N",76,6,9,"W","NY","ALB",0.425000011920929,0.409000009298325,0.405000001192093,0.501999974250793,195,341,139,224,2343,4267,851,1572
"RNO",39,29,52,"N",119,46,3,"W","NV","RNO",0.221000000834465,0.228000000119209,0.335999995470047,0.28999999165535,403,1204,390,721,2716,8443,1397,2485
"ELP",31,48,4,"N",106,23,55,"W","TX","SLP",0.579999983310699,0,0.44200000166893,0,0,0,0,0,3766,6554,1386,2735
"ROC",43,7,17,"N",77,40,15,"W","NY","ROC",0.425000011920929,0.542999982833862,0.405000001192093,0.209999993443489,124,189,43,82,2343,4267,851,1572
"LIH",21,58,45,"N",159,20,45,"W","HI",,0.151999995112419,0,0.245000004768372,0,0,0,0,0,2726,7703,3117,8732
"ANC",61,10,9,"N",149,59,7,"W","AK","ANC",0.172999992966652,0.206000000238419,0.303999990224838,0.36599999666214,400,850,1712,2955,1540,3230,2860,5334
"OMA",41,18,7,"N",95,53,40,"W","NE","OMA",0.412999987602234,0.425999999046326,0.32600000500679,0.333999991416931,156,242,314,738,240,453,724,1884
"GSO",36,5,31,"N",79,56,34,"W","NC","GSO",0.448000013828278,0.532000005245209,0.52700001001358,0.63400000333786,153,284,125,274,872,1532,604,1095
"SDF",38,10,47,"N",85,44,19,"W","KY","SDF",0.328999996185303,0.389999985694885,0.351999998092651,0.30799999833107,209,336,324,745,355,567,829,1938
"RSW",26,32,10,"N",81,45,18,"W","FL","FMY",0.236000001430511,0.0759999975562096,0.386000007390976,0.248999997973442,256,592,30,69,5086,12354,1366,2747
"LIT",34,43,45,"N",92,14,4,"W","AR","LIT",0.430000007152557,0.488000005483627,0.398999989032745,0.412000000476837,98,207,251,487,201,407,542,1030
"RIC",37,30,22,"N",77,19,21,"W","VA","RIC",0.501999974250793,0.601000010967255,0.488999992609024,0.462000012397766,131,208,107,200,721,1228,1029,1882
"BHM",33,33,47,"N",86,45,20,"W","AL","BHM",0.351999998092651,0.289000004529953,0.601999998092651,0.402999997138977,135,231,81,165,383,664,517,1100
"COS",38,48,32,"N",104,42,33,"W","CO","COS",0.238000005483627,0.259999990463257,0.347000002861023,0.293999999761581,178,310,176,302,1686,3634,1724,3569
"ALB",42,44,45,"N",73,48,19,"W","NY","ALB",0.425000011920929,0.409000009298325,0.405000001192093,0.501999974250793,195,341,139,224,2343,4267,851,1572
"PVD",41,43,42,"N",71,25,34,"W","RI","PVD",0.529999971389771,0.529999971389771,0.374000012874603,0.374000012874603,82,166,1157,2328,82,166,1157,2328
"KOA",19,38,49,"N",156,0,45,"W","HI",,0.151999995112419,0,0.245000004768372,0,0,0,0,0,2726,7703,3117,8732
"DSM",41,32,2,"N",93,39,24,"W","IA","DSM",0.284000009298325,0.314999997615814,0.305999994277954,0.35699999332428,152,287,142,270,323,547,653,1334
"SRQ",27,23,38,"N",82,33,15,"W","FL","SRQ",0.236000001430511,0,0.386000007390976,0,0,0,0,0,5086,12354,1366,2747
"GEG",47,37,1,"N",117,32,14,"W","WA","GEG",0.305000007152557,0.181999996304512,0.28600001335144,0.633000016212463,204,415,81,117,1726,3148,1474,3135
"ICT",37,39,9,"N",97,25,42,"W","KS","ICT",0.44200000166893,0.735000014305115,0.389999985694885,0.17399999499321,70,92,120,289,323,581,963,2155
"CHS",32,53,57,"N",80,2,20,"W","SC","CHS",0.412999987602234,0.505999982357025,0.349000006914139,0.377000004053116,133,236,107,243,517,1234,510,1115
"CAE",33,56,11,"N",81,6,57,"W","SC","CAE",0.412999987602234,0.584999978542328,0.349000006914139,0.347000002861023,99,211,88,175,517,1234,510,1115
"LGB",33,49,3,"N",118,9,4,"W","CA","LAX",0.370000004768372,0.345999985933304,0.330000013113022,0.367000013589859,2972,6337,541,995,6938,14392,1141,2176
"SAV",32,7,38,"N",81,11,58,"W","GA",,0.587000012397766,0,0.418999999761581,0,0,0,0,0,1735,3050,940,1655
"MAF",31,56,27,"N",102,12,5,"W","TX",,0.579999983310699,0,0.44200000166893,0,0,0,0,0,3766,6554,1386,2735
"GRR",42,52,52,"N",85,31,27,"W","MI","GRR",0.435999989509583,0.625999987125397,0.472000002861023,0.303000003099442,76,116,72,143,947,1559,844,1704
"LBB",33,39,44,"N",101,49,22,"W","TX",,0.579999983310699,0,0.44200000166893,0,0,0,0,0,3766,6554,1386,2735
"TYS",35,48,44,"N",83,59,33,"W","TN","TYS",0.593999981880188,0.501999974250793,0.503000020980835,0.381000012159348,105,249,104,229,660,1280,1007,1690
"PWM",43,38,40,"N",70,18,13,"W","ME",,0.273000001907349,0,0.337000012397766,0,0,0,0,0,215,503,817,1630
"ITO",19,43,25,"N",155,3,29,"W","HI",,0.151999995112419,0,0.245000004768372,0,0,0,0,0,2726,7703,3117,8732
"BOI",43,33,55,"N",116,13,30,"W","ID","BOI",0.361999988555908,0.469999998807907,0.381000012159348,0.40599998831749,205,397,563,1086,398,814,1291,2632
"CRP",27,46,20,"N",97,30,5,"W","TX","CRP",0.579999983310699,0.324000000953674,0.44200000166893,0.046000000089407,62,145,10,41,3766,6554,1386,2735
"GSP",34,54,18,"N",82,12,36,"W","SC","GSP",0.412999987602234,0.693000018596649,0.349000006914139,0.337999999523163,66,118,147,311,517,1234,510,1115
"HRL",26,13,41,"N",97,39,8,"W","TX",,0.579999983310699,0,0.44200000166893,0,0,0,0,0,3766,6554,1386,2735
"AMA",35,13,38,"N",101,43,19,"W","TX",,0.579999983310699,0,0.44200000166893,0,0,0,0,0,3766,6554,1386,2735
"MSN",43,8,31,"N",89,20,13,"W","WI","MSN",0.481000006198883,0.337999999523163,0.370000004768372,0.287999987602234,115,150,76,164,604,867,871,1875
"ISP",40,47,48,"N",73,6,3,"W","NY","ISP",0.425000011920929,0.199000000953674,0.405000001192093,0.187000006437302,68,109,137,292,2343,4267,851,1572
"CID",41,53,4,"N",91,42,22,"W","IA",,0.284000009298325,0,0.305999994277954,0,0,0,0,0,323,547,653,1334
"MDT",40,11,35,"N",76,45,44,"W","PA","MDT",0.460999995470047,0.689999997615814,0.379000008106232,0.224000006914139,61,95,25,97,1312,2026,878,1792
"BTR",30,31,54,"N",91,9,2,"W","LA","BTR",0.476999998092651,0.619000017642975,0.39300000667572,0.53600001335144,64,101,196,364,691,1444,667,1546
"LEX",38,2,23,"N",84,36,8,"W","KY",,0.328999996185303,0,0.351999998092651,0,0,0,0,0,355,567,829,1938
"PNS",30,28,21,"N",87,11,18,"W","FL","PNS",0.236000001430511,0.266000002622604,0.386000007390976,0.538999974727631,56,128,34,41,5086,12354,1366,2747
"JAN",32,18,35,"N",90,4,33,"W","MS","JAN",0.632000029087067,0.575999975204468,0.368999987840652,0.439000010490417,99,150,138,297,238,414,527,1022
"FAT",36,46,16,"N",119,42,49,"W","CA",,0.370000004768372,0,0.330000013113022,0,0,0,0,0,6938,14392,1141,2176
"BTV",44,28,22,"N",73,9,11,"W","VT",,0.35699999332428,0,0.400999993085861,0,0,0,0,0,94,188,1122,1928
"TLH",30,23,59,"N",84,21,7,"W","FL","TLH",0.236000001430511,0.44200000166893,0.386000007390976,0.529999971389771,55,106,11,19,5086,12354,1366,2747
"MOB",30,41,18,"N",88,14,27,"W","AL",,0.351999998092651,0,0.601999998092651,0,0,0,0,0,383,664,517,1100
"BIL",45,48,25,"N",108,32,34,"W","MT",,0.151999995112419,0,0.41499999165535,0,0,0,0,0,314,645,756,1808
"HSV",34,38,34,"N",86,46,32,"W","AL","HSV",0.351999998092651,0.497999995946884,0.601999998092651,0.72299998998642,71,123,88,122,383,664,517,1100
"DAB",29,10,57,"N",81,3,10,"W","FL","DAB",0.236000001430511,0.0810000002384186,0.386000007390976,0.129999995231628,110,282,20,35,5086,12354,1366,2747
"FWA",40,58,42,"N",85,11,17,"W","IN",,0.441000014543533,0,0.398999989032745,0,0,0,0,0,613,1170,632,1548
"PSP",33,49,36,"N",116,30,18,"W","CA","LAX",0.370000004768372,0.345999985933304,0.330000013113022,0.367000013589859,2972,6337,541,995,6938,14392,1141,2176
"SHV",32,26,49,"N",93,49,39,"W","LA",,0.476999998092651,0,0.39300000667572,0,0,0,0,0,691,1444,667,1546
"TOL",41,35,27,"N",83,48,3,"W","OH","TOL",0.465999990701675,0.305999994277954,0.432000011205673,0.5,50,79,30,44,1180,1892,964,2076
"SBN",41,42,16,"N",86,18,45,"W","IN",,0.441000014543533,0,0.398999989032745,0,0,0,0,0,613,1170,632,1548
"EUG",44,7,15,"N",123,13,3,"W","OR","EUG",0.391999989748001,0.559000015258789,0.270000010728836,0.0560000017285347,73,137,268,1370,806,1503,1420,3726
"CHA",35,2,11,"N",85,12,13,"W","TN",,0.593999981880188,0,0.503000020980835,0,0,0,0,0,660,1280,1007,1690
"LNK",40,50,45,"N",96,45,41,"W","NE",,0.412999987602234,0,0.32600000500679,0,0,0,0,0,240,453,724,1884
"MYR",33,40,45,"N",78,55,47,"W","SC",,0.412999987602234,0,0.349000006914139,0,0,0,0,0,517,1234,510,1115
"MLI",41,26,56,"N",90,30,18,"W","IL",,0.611000001430511,0,0.382999986410141,0,0,0,0,0,2360,4290,1167,2298
"FSD",43,34,44,"N",96,44,27,"W","SD",,0.256000012159348,0,0.391000002622604,0,0,0,0,0,126,252,485,921
"MLB",28,6,9,"N",80,37,49,"W","FL","MLB",0.236000001430511,0.180000007152557,0.386000007390976,0.519999980926514,90,181,43,67,5086,12354,1366,2747
"ROA",37,19,29,"N",79,58,35,"W","VA",,0.501999974250793,0,0.488999992609024,0,0,0,0,0,721,1228,1029,1882
"CRW",38,22,22,"N",81,35,35,"W","WV",,0.384999990463257,0,0.407000005245209,0,0,0,0,0,97,178,206,431
"ABE",40,39,17,"N",75,26,18,"W","PA",,0.460999995470047,0,0.379000008106232,0,0,0,0,0,1312,2026,878,1792
"FAR",46,54,56,"N",96,48,53,"W","ND",,0.153999999165535,0,0.361999988555908,0,0,0,0,0,109,214,530,1120
"SBA",34,25,40,"N",119,50,22,"W","CA","LAX",0.370000004768372,0.345999985933304,0.330000013113022,0.367000013589859,2972,6337,541,995,6938,14392,1141,2176
"GRB",44,29,17,"N",88,7,50,"W","WI",,0.481000006198883,0,0.370000004768372,0,0,0,0,0,604,867,871,1875
"FAI",64,48,52,"N",147,51,46,"W","AK",,0.172999992966652,0,0.303999990224838,0,0,0,0,0,1540,3230,2860,5334
"GJT",39,7,7,"N",108,30,50,"W","CO",,0.238000005483627,0,0.347000002861023,0,0,0,0,0,1686,3634,1724,3569
"MRY",36,35,17,"N",121,50,53,"W","CA","SFO",0.370000004768372,0.462999999523163,0.330000013113022,0.244000002741814,2293,4431,325,664,6938,14392,1141,2176
"FAY",34,59,22,"N",78,52,52,"W","NC",,0.448000013828278,0,0.52700001001358,0,0,0,0,0,872,1532,604,1095
"EVV",38,2,12,"N",87,31,57,"W","IN",,0.441000014543533,0,0.398999989032745,0,0,0,0,0,613,1170,632,1548
"PIA",40,39,41,"N",89,41,14,"W","IL",,0.611000001430511,0,0.382999986410141,0,0,0,0,0,2360,4290,1167,2298
"MBS",43,31,54,"N",84,4,54,"W","MI",,0.435999989509583,0,0.472000002861023,0,0,0,0,0,947,1559,844,1704
"PIE",27,54,26,"N",82,41,8,"W","FL","TPA",0.236000001430511,0.248999997973442,0.386000007390976,0.560999989509583,838,1631,475,1136,5086,12354,1366,2747
"ILM",34,16,1,"N",77,54,14,"W","NC",,0.448000013828278,0,0.52700001001358,0,0,0,0,0,872,1532,604,1095
"CMI",40,2,23,"N",88,16,47,"W","IL",,0.611000001430511,0,0.382999986410141,0,0,0,0,0,2360,4290,1167,2298
"AZO",42,14,11,"N",85,33,13,"W","MI",,0.435999989509583,0,0.472000002861023,0,0,0,0,0,947,1559,844,1704
"AGS",33,21,59,"N",81,58,1,"W","GA",,0.587000012397766,0,0.418999999761581,0,0,0,0,0,1735,3050,940,1655
"SGF",37,14,24,"N",93,23,6,"W","MO",,0.532000005245209,0,0.428999990224838,0,0,0,0,0,1014,2203,930,1957
"RAP",44,2,36,"N",103,3,26,"W","SD",,0.256000012159348,0,0.391000002622604,0,0,0,0,0,126,252,485,921
"CAK",40,54,50,"N",81,26,30,"W","OH","CLE",0.465999990701675,0.368000000715256,0.432000011205673,0.423000007867813,415,634,308,621,1180,1892,964,2076
"JNU",58,21,20,"N",134,34,29,"W","AK",,0.172999992966652,0,0.303999990224838,0,0,0,0,0,1540,3230,2860,5334
"HPN",41,4,8,"N",73,42,28,"W","NY","NYC",0.425000011920929,0.495000004768372,0.405000001192093,0.397000014781952,2161,3871,1322,2581,2343,4267,851,1572
"GNV",29,41,23,"N",82,16,33,"W","FL",,0.236000001430511,0,0.386000007390976,0,0,0,0,0,5086,12354,1366,2747
"MGM",32,18,0,"N",86,23,28,"W","AL",,0.351999998092651,0,0.601999998092651,0,0,0,0,0,383,664,517,1100
"BIS",46,46,44,"N",100,45,9,"W","ND",,0.153999999165535,0,0.361999988555908,0,0,0,0,0,109,214,530,1120
"TRI",36,28,34,"N",82,24,23,"W","TN",,0.593999981880188,0,0.503000020980835,0,0,0,0,0,660,1280,1007,1690
"GTF",47,29,8,"N",111,22,1,"W","MT",,0.151999995112419,0,0.41499999165535,0,0,0,0,0,314,645,756,1808
"MFE",26,10,37,"N",98,14,23,"W","TX",,0.579999983310699,0,0.44200000166893,0,0,0,0,0,3766,6554,1386,2735
"ATW",44,15,28,"N",88,31,12,"W","WI",,0.481000006198883,0,0.370000004768372,0,0,0,0,0,604,867,871,1875
"MSO",46,54,56,"N",114,5,15,"W","MT",,0.151999995112419,0,0.41499999165535,0,0,0,0,0,314,645,756,1808
"AVL",35,26,6,"N",82,32,28,"W","NC",,0.448000013828278,0,0.52700001001358,0,0,0,0,0,872,1532,604,1095
"BGR",44,48,28,"N",68,49,40,"W","ME",,0.273000001907349,0,0.337000012397766,0,0,0,0,0,215,503,817,1630
"CPR",42,54,31,"N",106,27,45,"W","WY",,0.209000006318092,0,0.321000009775162,0,0,0,0,0,192,512,694,1555
"RST",43,54,37,"N",92,29,47,"W","MN",,0.442999988794327,0,0.453999996185303,0,0,0,0,0,826,1517,856,1587
"ERI",42,4,48,"N",80,10,43,"W","PA",,0.460999995470047,0,0.379000008106232,0,0,0,0,0,1312,2026,878,1792
"MFR",42,22,25,"N",122,52,20,"W","OR",,0.391999989748001,0,0.270000010728836,0,0,0,0,0,806,1503,1420,3726
"AVP",41,20,21,"N",75,43,33,"W","PA",,0.460999995470047,0,0.379000008106232,0,0,0,0,0,1312,2026,878,1792
"PSC",46,15,50,"N",119,6,53,"W","WA",,0.305000007152557,0,0.28600001335144,0,0,0,0,0,1726,3148,1474,3135
"OAJ",34,49,49,"N",77,36,42,"W","NC",,0.448000013828278,0,0.52700001001358,0,0,0,0,0,872,1532,604,1095
"LAN",42,46,45,"N",84,35,18,"W","MI",,0.435999989509583,0,0.472000002861023,0,0,0,0,0,947,1559,844,1704
"BFL",35,25,48,"N",119,3,8,"W","CA",,0.370000004768372,0,0.330000013113022,0,0,0,0,0,6938,14392,1141,2176
"BZN",45,46,49,"N",111,9,34,"W","MT",,0.151999995112419,0,0.41499999165535,0,0,0,0,0,314,645,756,1808
"SCK",37,53,40,"N",121,14,21,"W","CA",,0.370000004768372,0,0.330000013113022,0,0,0,0,0,6938,14392,1141,2176
"ELM",42,9,39,"N",76,53,43,"W","NY",,0.425000011920929,0,0.405000001192093,0,0,0,0,0,2343,4267,851,1572
"SUX",42,24,7,"N",96,23,3,"W","IA",,0.284000009298325,0,0.305999994277954,0,0,0,0,0,323,547,653,1334
"CWA",44,46,56,"N",89,39,33,"W","WI",,0.481000006198883,0,0.370000004768372,0,0,0,0,0,604,867,871,1875
"ASE",39,13,27,"N",106,52,8,"W","CO",,0.238000005483627,0,0.347000002861023,0,0,0,0,0,1686,3634,1724,3569
"SPI",39,50,39,"N",89,40,44,"W","IL",,0.611000001430511,0,0.382999986410141,0,0,0,0,0,2360,4290,1167,2298
"ACV",40,58,45,"N",124,6,27,"W","CA",,0.370000004768372,0,0.330000013113022,0,0,0,0,0,6938,14392,1141,2176
"MOT",48,15,35,"N",101,16,51,"W","ND",,0.153999999165535,0,0.361999988555908,0,0,0,0,0,109,214,530,1120
"DLH",46,50,33,"N",92,11,25,"W","MN",,0.442999988794327,0,0.453999996185303,0,0,0,0,0,826,1517,856,1587
"CSG",32,30,48,"N",84,56,28,"W","GA",,0.587000012397766,0,0.418999999761581,0,0,0,0,0,1735,3050,940,1655
"BGM",42,12,5,"N",75,58,9,"W","NY",,0.425000011920929,0,0.405000001192093,0,0,0,0,0,2343,4267,851,1572
"KTN",55,21,0,"N",131,40,0,"W","AK",,0.172999992966652,0,0.303999990224838,0,0,0,0,0,1540,3230,2860,5334
"HTS",38,22,1,"N",82,33,22,"W","WV",,0.384999990463257,0,0.407000005245209,0,0,0,0,0,97,178,206,431
"GFK",47,57,7,"N",97,10,43,"W","ND",,0.153999999165535,0,0.361999988555908,0,0,0,0,0,109,214,530,1120
"TVL",38,53,39,"N",119,59,40,"W","CA",,0.370000004768372,0,0.330000013113022,0,0,0,0,0,6938,14392,1141,2176
"ITH",42,29,25,"N",76,27,29,"W","NY",,0.425000011920929,0,0.405000001192093,0,0,0,0,0,2343,4267,851,1572
